,2019
0,2019-01-11
1,2019-01-31
2,2019-02-20
3,2019-03-20
4,2019-03-25
5,2019-04-01
6,2019-04-14
7,2019-04-26
8,2019-04-29
9,2019-05-04
10,2019-05-11
11,2019-05-14
12,2019-05-16
13,2019-05-19
14,2019-05-26
15,2019-05-29
16,2019-05-31
17,2019-06-03
18,2019-06-05
19,2019-06-08
20,2019-06-10
21,2019-06-15
22,2019-06-18
23,2019-06-20
24,2019-06-23
25,2019-06-28
26,2019-06-30
27,2019-07-03
28,2019-07-05
29,2019-07-10
30,2019-07-13
31,2019-07-15
32,2019-07-18
33,2019-07-23
34,2019-07-25
35,2019-07-30
36,2019-08-04
37,2019-08-07
38,2019-08-14
39,2019-08-19
40,2019-08-22
41,2019-08-24
42,2019-08-27
43,2019-09-01
44,2019-09-03
45,2019-09-08
46,2019-09-11
47,2019-09-13
48,2019-09-21
49,2019-09-28
50,2019-10-03
51,2019-10-06
52,2019-10-18
53,2019-11-30
54,2019-12-02
